N_exp,Name,Wi,Ww,Ti,Tw,Tf
1,Riccardo,17,257.3,-26,44.7,36.2
2,Riccardo,17.9,261.1,-26,44.6,35.7
3,Riccardo,17.8,258.1,-26,44.1,35.4
4,Valentina,17.9,253.1,-26,43.6,34.5
5,Valentina,18.6,243.8,-26,42.7,33.2
6,Valentina,18.6,268.8,-26,43.3,34.6
7,Nicola,18.3,245.8,-26,44.9,35.4
8,Nicola,18.3,242.5,-26,44.6,35.2
9,Nicola,18.9,257.5,-26,44.1,35.7
10,Carlo,18.3,251,-26,43.4,34.3
11,Carlo,18.4,251.1,-26,42.8,33.6
12,Carlo,19.5,259.6,-26,43.4,33.9
13,Francesca,18.4,253.2,-29,44.7,35.2
14,Francesca,17,260.6,-29,44.3,35.8
15,Francesca,17.2,255,-29,43.8,35.2
16,Francesca,17.8,253.8,-29,43.4,34.6
17,Francesca,18.4,262,-29,43,34.1
18,Francesca,18.2,281,-29,42.3,34.1
19,Nicola,17.5,220.3,-23.4,46.6,34.4
20,Sole,17.9,225.6,-23.2,46.1,36.4
21,Sole,17.3,224.2,-23,46.9,37.3
22,Sole,17.2,224.3,-22.8,48.7,38.7
23,Mateo,19.4,211.1,-22.7,45.9,34.6
24,Mateo,16.4,217.5,-23.9,46.1,34.4
25,Mateo,15.4,223.2,-23.3,47.9,38.8
26,Emilio,17.4,215.7,-23.7,45.7,35.8
27,Emilio,18.5,219.4,-24,45,34.7
28,Chiara,18.9,227.5,-24.2,44.4,34
29,Chiara,16.6,223.3,-24.3,42.8,33.6
30,Chiara,15.8,222.2,-25.2,43,34.3
31,Nicola_tappo,17.4,227,-24.8,44.7,35.3
32,Nicola_tappo,18.6,214,-24.7,48.5,37.5
33,Nicola_tappo,18.6,213,-27.2,45.9,34.9
34,Francisco,18.6,242.3,-25.7,41.9,32.5
35,Francisco,17.6,216.3,-25.5,42.7,32.9
36,Francisco,18.7,222,-26.4,40.8,30.7
37,Francisco,18.9,229,-26.1,40.2,30.4
38,Paulina,18.4,208.1,-22.3,39,28.4
39,Paulina,17.7,220.7,-25.7,47.1,36.7
40,Paulina,18.9,220,-24,49.7,38.7
41,Caroline,15.4,204.7,-23.8,45,35.6
42,Caroline,14.9,230.3,-25,43.3,35.2
43,Caroline,16.2,212.9,-25,43.5,34.3
44,Basil,14.4,214.3,-24.8,43.3,35
45,Basil,14.6,209.5,-24.5,43.1,34.5
46,Basil,13.2,206.3,-24.3,41.9,34
47,Rufi,15.1,225.4,-24.5,41.6,33.2
48,Rufi,16.6,217.7,-23,41.3,32
49,Rufi,13.5,204.8,-23.5,38.9,31
50,Rufi,14.9,214.4,-23.4,38.5,30.4
